유형,날짜,상품수,카테고리,평균순위,최고순위,상품명
일별통계,22,27,,,,
일별통계,23,28,,,,
일별통계,24,18,,,,
일별통계,25,18,,,,
일별통계,26,16,,,,
카테고리통계,,25,의류 > 아우터,104.2,8,
카테고리통계,,14,의류 > 셔츠,119.9,26,
카테고리통계,,13,의류 > 전체,97.4,13,
카테고리통계,,12,의류 > 스커트,100.9,15,
카테고리통계,,11,가방 > 숄더백,99.3,11,
카테고리통계,,10,전체 > 전체,87.6,14,
카테고리통계,,5,가방 > 전체,75.6,21,
카테고리통계,,4,의류 > 데님,144.0,75,
카테고리통계,,4,가방 > 백액세서리,135.0,90,
카테고리통계,,2,의류 > 원피스,97.0,27,
카테고리통계,,2,의류 > 니트,48.0,20,
카테고리통계,,2,액세서리 > 스카프/머플러,177.5,177,
카테고리통계,,1,의류 > 티셔츠,60.0,60,
카테고리통계,,1,의류 > 블라우스,124.0,124,
카테고리통계,,1,의류 > 팬츠,37.0,37,
TOP1,,,아우터,8,,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP2,,,아우터,10,,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP3,,,숄더백,11,,[채랑 PICK] VINTAGE VELVET TWIST STRAP MINI BAG [DARK BROWN]
TOP4,,,아우터,12,,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP5,,,전체,13,,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP6,,,전체,14,,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP7,,,전체,14,,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP8,,,전체,15,,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP9,,,스커트,15,,(11차 리오더) VINTAGE SILK LIKE CODUROY LONG SKIRT [BROWN][BLACK]
TOP10,,,스커트,15,,(11차 리오더) VINTAGE SILK LIKE CODUROY LONG SKIRT [BROWN][BLACK]
